OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
2492,542665,MEMPHIS  ST,55460,TF,5,Sharrow,0.000664095757888
2493,543370,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.001021509992159
2494,543369,BELGRADE  ST,16580,FT,5,Sharrow,0.00053944644703
2495,543429,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.000548391434002
2496,543527,E  COLUMBIA  AVE,24380,TF,3,Sharrow,0.001127277887451
2497,543355,BELGRADE  ST,16580,FT,5,Sharrow,0.00053505727051
2498,543327,BELGRADE  ST,16580,FT,5,Sharrow,0.000492767786996
2499,543204,E  PALMER  ST,62820,FT,4,Sharrow,0.000687763535831
2500,543216,E  PALMER  ST,62820,FT,4,Sharrow,0.000337132197366
2501,542918,TULIP  ST,78020,FT,5,Sharrow,0.000447410521177
2502,543112,MEMPHIS  ST,55460,TF,5,Sharrow,0.000712946249447
2503,543042,MEMPHIS  ST,55460,TF,5,Sharrow,7.5103207549e-05
2504,543021,MEMPHIS  ST,55460,TF,5,Sharrow,0.000448306876664
2505,542965,MEMPHIS  ST,55460,TF,5,Sharrow,0.000446482122436
2506,542827,TULIP  ST,78020,FT,5,Sharrow,0.000614276886064
2507,543431,MARLBOROUGH  ST,53660,FT,4,Sharrow,0.000834501359166
2508,543388,BELGRADE  ST,16580,FT,5,Sharrow,0.000685294879562
2509,543430,BELGRADE  ST,16580,FT,5,Sharrow,0.00071336691017
2510,542640,W  BERKS  ST,17200,B,4,Conventional,0.00126069742622
2511,542661,W  BERKS  ST,17200,B,4,Conventional,0.00054459401129
2512,542648,W  BERKS  ST,17200,B,4,Conventional,0.00059261997767
2513,542644,W  BERKS  ST,17200,B,4,Conventional,0.000696423809274
2514,542687,W  BERKS  ST,17200,B,4,Conventional,0.000464210290632
2515,542679,W  BERKS  ST,17200,B,4,Conventional,0.00046371064408
2516,860080,WELSH  RD,82240,B,3,Conventional,0.001635799136227
2517,960208,VERREE  RD,79980,B,2,Conventional,0.000870547081279
2518,960203,VERREE  RD,79980,B,2,Conventional,0.000867646087951
2519,960198,VERREE  RD,79980,B,2,Conventional,0.000873936265325
2520,860131,VERREE  RD,79980,B,2,Conventional,0.001736941267543
2521,860003,VERREE  RD,79980,B,2,Conventional,0.000867090901391
2522,960217,VERREE  RD,79980,B,2,Conventional,0.000865803469695
2523,960222,VERREE  RD,79980,B,2,Conventional,0.000855832692217
2524,860136,VERREE  RD,79980,B,2,Conventional,0.000788086898146
2525,840441,ROCKWELL  AVE,69060,B,4,Conventional,0.001275511877549
2526,1060115,BARTLETT  ST,16080,FT,5,Conventional,0.001216123122491
2527,1060116,BARTLETT  ST,16080,FT,5,Conventional,0.001062009836758
2528,1060506,VERREE  RD,79980,B,2,Conventional,0.001437093052978
2529,1060505,VERREE  RD,79980,B,2,Conventional,0.001749982252365
2530,1060517,VERREE  RD,79980,B,2,Conventional,0.003109684848043
2531,960028,VERREE  RD,79980,B,2,Conventional,0.001848057738966
2532,960061,VERREE  RD,79980,B,2,Conventional,0.001006563373127
2533,960054,VERREE  RD,79980,B,2,Conventional,0.00326675720465
2534,860233,LORETTO  AVE,51660,B,4,Conventional,0.000826956897108
2535,860220,SUMMERDALE  AVE,75420,B,4,Conventional,0.000888070494448
2536,860203,SUMMERDALE  AVE,75420,B,4,Conventional,0.000818229991239
2537,860250,SUMMERDALE  AVE,75420,B,4,Conventional,0.000702839444609
2538,860273,LORETTO  AVE,51660,B,4,Conventional,0.000793410254832
2539,860261,LORETTO  AVE,51660,B,4,Conventional,0.000816550995681
2540,860232,SUMMERDALE  AVE,75420,B,4,Conventional,0.000824386346192
2541,860241,SUMMERDALE  AVE,75420,B,4,Conventional,0.00066615769322
2542,860271,SUMMERDALE  AVE,75420,B,4,Conventional,0.001014512240516
2543,860259,SUMMERDALE  AVE,75420,B,4,Conventional,0.001010732040527
2544,960184,VERREE  RD,79980,B,2,Conventional,0.00104338079309
2545,960107,BLOOMFIELD  AVE,17980,B,3,Conventional,0.003977796704342
2546,960350,LOTT  AVE,51740,B,4,Conventional,0.001011864073246
2547,960354,LOTT  AVE,51740,B,4,Conventional,0.000934374885459
2548,960356,LOTT  AVE,51740,B,4,Conventional,0.000912165064475
2549,960388,LOTT  AVE,51740,B,4,Conventional,0.000948263350581
2550,960349,LOTT  AVE,51740,B,4,Conventional,0.001250194242637
2551,960357,BUSTLETON  AVE,20020,B,2,Conventional,0.001211712578926
2552,960389,LOTT  AVE,51740,B,4,Conventional,0.000944359069821
2553,960396,LOTT  AVE,51740,B,4,Conventional,0.000903463965641
2554,960393,LOTT  AVE,51740,B,4,Conventional,0.000953802849588
2555,960390,LOTT  AVE,51740,B,4,Conventional,0.000892630846142
2556,1060515,VERREE  RD,79980,B,2,Conventional,0.0021743473444
2557,1060680,JAMISON  AVE,45860,B,4,Conventional,0.001377727864231
2558,1060682,TOMLINSON  RD,77540,B,4,Conventional,0.000722860276005
2559,960467,HALDEMAN  AVE,39980,B,3,Conventional,0.002621091524508
2560,960769,BLOOMFIELD  AVE,17980,B,3,Conventional,0.002272858476047
2561,960768,BLOOMFIELD  AVE,17980,B,3,Conventional,0.001190335972427
2562,960101,BLOOMFIELD  AVE,17980,B,3,Conventional,0.00240979008688
2563,960106,VERREE  RD,79980,B,2,Conventional,0.001741892688624
2564,840442,ROCKWELL  AVE,69060,B,4,Conventional,0.0005714527588
2565,1060516,VERREE  RD,79980,B,2,Conventional,0.002140289346998
2566,1060507,BUSTLETON  AVE,20020,B,2,Conventional,0.002355278296831
2567,860283,LORETTO  AVE,51660,B,4,Conventional,0.000806227040033
2568,860306,LORETTO  AVE,51660,B,4,Conventional,0.000879093291999
2569,860294,LORETTO  AVE,51660,B,4,Conventional,0.000918165235493
2570,840388,VERREE  RD,79980,B,2,Conventional,0.000869091702796
2571,840390,HARTEL  AVE,40960,B,4,Conventional,0.001801183978798
2572,840391,VERREE  RD,79980,B,2,Conventional,0.00085784908882
2573,840389,VERREE  RD,79980,B,2,Conventional,0.000865253057634
2574,840380,VERREE  RD,79980,B,2,Conventional,0.001097350686712
2575,840377,VERREE  RD,79980,B,2,Conventional,0.00078249766067
2576,840376,VERREE  RD,79980,B,2,Conventional,0.000901491679944
2577,840378,VERREE  RD,79980,B,2,Conventional,0.000762863343096
2578,840395,VERREE  RD,79980,B,2,Conventional,0.000934348533434
2579,840387,HARTEL  AVE,40960,B,4,Conventional,0.000733746522517
2580,840386,HARTEL  AVE,40960,B,4,Conventional,0.001580682402731
2581,840444,ROCKWELL  AVE,69060,B,4,Conventional,0.001755274892392
2582,840443,ROCKWELL  AVE,69060,B,4,Conventional,0.00180315265249
2583,1060684,TOMLINSON  RD,77540,B,4,Conventional,0.000829835992337
2584,1060686,TOMLINSON  RD,77540,B,4,Conventional,0.00142290320287
2585,1060683,JAMISON  AVE,45860,B,4,Conventional,0.002113509743789
2586,960534,LOTT  AVE,51740,B,4,Conventional,0.000201636740582
2587,960535,LOTT  AVE,51740,B,4,Conventional,0.000196698816567
2588,960351,BUSTLETON  AVE,20020,B,2,Conventional,0.001716714382432
2589,960436,BUSTLETON  AVE,20020,B,2,Conventional,0.001669824067944
2590,960431,BUSTLETON  AVE,20020,B,2,Conventional,0.002839663109241
2591,960504,WELSH  RD,82240,B,3,Conventional,0.002113737473689
2592,960500,WELSH  RD,82240,B,3,Conventional,0.002707710791202
2593,960502,WELSH  RD,82240,B,3,Conventional,0.000464812338501
2594,1060621,RENNARD  ST,67960,B,4,Conventional,0.001165424613211
2595,1060624,RENNARD  ST,67960,B,4,Conventional,0.00172444051602
2596,1060623,RENNARD  ST,67960,B,4,Conventional,0.001203944873168
2597,1060510,RED LION  RD,67640,B,2,Conventional,0.001011024509493
2598,1060511,RED LION  RD,67640,B,2,Conventional,0.001070250235584
2599,1060565,RED LION  RD,67640,B,2,Conventional,0.004848594740073
2600,1060509,RED LION  RD,67640,B,2,Conventional,0.002525458572707
2601,1060504,VERREE  RD,79980,B,2,Conventional,0.002223795280614
2602,1060503,VERREE  RD,79980,B,2,Conventional,0.000633365087522
2603,1060512,VERREE  RD,79980,B,2,Conventional,0.001557597091241
2604,1060540,RED LION  RD,67640,B,2,Conventional,0.001138829271174
2605,1060541,RED LION  RD,67640,B,2,Conventional,0.000332037117132
2606,1060548,RED LION  RD,67640,B,2,Conventional,0.001107632349989
2607,1060570,HALDEMAN  AVE,39980,B,3,Conventional,0.004006652298543
2608,1060549,RED LION  RD,67640,B,2,Conventional,0.000834871777921
2609,1060551,RED LION  RD,67640,B,2,Conventional,0.003514962915825
2610,960375,BUSTLETON  AVE,20020,B,2,Conventional,0.001661916376234
2611,960361,BUSTLETON  AVE,20020,B,2,Conventional,0.000517715973013
2612,960366,BUSTLETON  AVE,20020,B,2,Conventional,0.000621345253798
2613,960416,GRANT  AVE,38120,B,2,Conventional,0.001897606044568
2614,960423,GRANT  AVE,38120,B,2,Conventional,0.000898870225775
2615,960422,GRANT  AVE,38120,B,2,Conventional,0.000852997752378
2616,960499,GRANT  AVE,38120,B,2,Paint Buffered,0.001915305521195
2617,960531,GRANT  AVE,38120,B,2,Conventional,0.000205350640374
2618,960532,GRANT  AVE,38120,B,2,Conventional,0.000194204754817
2619,960533,GRANT  AVE,38120,B,2,Conventional,0.000181114457406
2620,960498,GRANT  AVE,38120,B,2,Paint Buffered,0.003527452792313
2621,960421,GRANT  AVE,38120,B,2,Conventional,0.000929586297461
2622,960419,GRANT  AVE,38120,B,2,Conventional,0.000943186961579
2623,960385,GRANT  AVE,38120,B,2,Conventional,0.001850332482854
2624,960381,GRANT  AVE,38120,B,2,Conventional,0.000887281213166
2625,960379,GRANT  AVE,38120,B,2,Conventional,0.001396099106301
2626,860805,WELSH  RD,82240,B,3,Conventional,0.000786339376189
2627,960301,BUSTLETON  AVE,20020,B,2,Conventional,0.000830170867122
2628,960608,BUSTLETON  AVE,20020,B,2,Conventional,0.003340354500272
2629,860006,BUSTLETON  AVE,20020,B,2,Conventional,0.001883108333605
2630,960229,BUSTLETON  AVE,20020,B,2,Conventional,0.000865189279304
2631,860217,BUSTLETON  AVE,20020,B,2,Conventional,0.000436766716447
2632,860196,BUSTLETON  AVE,20020,B,2,Conventional,0.001333103226922
2633,860235,CASTOR  AVE,21880,B,3,Sharrow,0.002058183312586
2634,860210,BUSTLETON  AVE,20020,B,2,Conventional,0.001205501019494
2635,860288,CASTOR  AVE,21880,B,3,Sharrow,0.00083327284299
2636,860300,CASTOR  AVE,21880,B,3,Sharrow,0.000841613062696
2637,860279,CASTOR  AVE,21880,B,3,Sharrow,0.00082694443436
2638,860588,CASTOR  AVE,21880,B,3,Sharrow,0.000844009146022
2639,860308,CASTOR  AVE,21880,B,3,Sharrow,0.000878615686876
2640,1060617,RENNARD  ST,67960,B,4,Conventional,0.001313494935585
2641,1060616,RENNARD  ST,67960,B,4,Conventional,0.000969571420463
2642,1060618,RENNARD  ST,67960,B,4,Conventional,0.001050075358835
2643,1060632,RENNARD  ST,67960,B,4,Conventional,0.000826522569862
2644,1060620,RENNARD  ST,67960,B,4,Conventional,0.000929668079528
2645,1060633,RENNARD  ST,67960,B,4,Conventional,0.002609356240382
2646,1060635,RENNARD  ST,67960,B,4,Conventional,0.001032681283684
2647,1060646,RENNARD  ST,67960,B,4,Conventional,0.000937415540911
2648,1060642,RENNARD  ST,67960,B,4,Conventional,0.001224698671457
2649,1060638,RENNARD  ST,67960,B,4,Conventional,0.000949182315855
2650,1060640,RENNARD  ST,67960,B,4,Conventional,0.000895178790344
2651,1060644,RENNARD  ST,67960,B,4,Conventional,0.001207948347591
2652,1060647,RENNARD  ST,67960,B,4,Conventional,0.000164039100595
2653,960449,BUSTLETON  AVE,20020,B,2,Conventional,0.000672695252825
2654,960448,HALDEMAN  AVE,39980,B,3,Conventional,0.003395486095692
2655,1060508,BUSTLETON  AVE,20020,B,2,Conventional,0.002404143831052
2656,960640,BUSTLETON  AVE,20020,B,2,Conventional,0.004069553893669
2657,1060677,JAMISON  AVE,45860,B,4,Conventional,0.000912175627559
2658,1060681,TOMLINSON  RD,77540,B,4,Conventional,0.001770884288487
2659,840362,ROCKWELL  AVE,69060,B,4,Conventional,0.001467248336537
2660,840393,ROCKWELL  AVE,69060,B,4,Conventional,0.003072232018307
2661,860024,DUNGAN  RD,29475,B,4,Conventional,0.002158191063358
2662,860239,DUNGAN  RD,29475,B,4,Conventional,0.004053383021347
2663,960294,BUSTLETON  AVE,20020,B,2,Conventional,0.001041985503317
2664,960623,BUSTLETON  AVE,20020,B,2,Conventional,0.002379818263666
2665,960289,BUSTLETON  AVE,20020,B,2,Conventional,0.002988612441596
2666,960283,BUSTLETON  AVE,20020,B,2,Conventional,0.001336977049505
2667,1060678,JAMISON  AVE,45860,B,4,Conventional,0.000866532457074
2668,1060702,JAMISON  AVE,45860,B,4,Conventional,0.000821422994795
2669,960399,LOTT  AVE,51740,B,4,Conventional,0.000834663995195
2670,1060117,FENWICK  RD,33835,FT,5,Conventional,0.001347429922254
2671,960248,BUSTLETON  AVE,20020,B,2,Conventional,0.000844051615699
2672,760162,TORRESDALE  AVE,77600,B,3,Conventional,0.000926456885667
2673,761533,BROUS  AVE,19380,B,4,Conventional,0.00052750953177
2674,761534,BROUS  AVE,19380,B,4,Conventional,0.000561174112729
2675,861176,BROUS  AVE,19380,B,4,Conventional,0.001769691642893
2676,760146,TORRESDALE  AVE,77600,B,3,Conventional,0.00060431274668
2677,861121,WELSH  RD,82240,B,3,Conventional,0.001105463778223
2678,760152,TORRESDALE  AVE,77600,B,3,Conventional,0.001268338509031
2679,761031,TYSON  AVE,78240,B,3,Conventional,0.000690796572238
2680,760139,TORRESDALE  AVE,77600,B,3,Conventional,0.000690539449247
2681,760142,TORRESDALE  AVE,77600,B,3,Conventional,0.000615955459153
2682,760143,TORRESDALE  AVE,77600,B,3,Conventional,0.000533208875762
2683,760144,TORRESDALE  AVE,77600,B,3,Conventional,0.000613489912369
2684,760145,TORRESDALE  AVE,77600,B,3,Conventional,0.000664448453241
2685,760140,TORRESDALE  AVE,77600,B,3,Conventional,0.000606864703906
2686,760141,TORRESDALE  AVE,77600,B,3,Conventional,0.000686684710067
2687,760137,TORRESDALE  AVE,77600,B,3,Conventional,0.000601468560846
2688,760138,TORRESDALE  AVE,77600,B,3,Conventional,0.000691283384406
2689,760136,TORRESDALE  AVE,77600,B,3,Conventional,0.000655453552743
2690,760135,TORRESDALE  AVE,77600,B,3,Conventional,0.000666043109562
2691,780016,TORRESDALE  AVE,77600,B,3,Conventional,0.000909195743197
2692,780017,TORRESDALE  AVE,77600,B,3,Conventional,0.000678970589032
2693,780018,TORRESDALE  AVE,77600,B,3,Conventional,0.000653066656958
2694,761347,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.00066666521106
2695,761346,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.002035496851119
2696,760502,FRANKFORD  AVE,34960,B,2,Conventional,0.00029936042731
2697,761532,BROUS  AVE,19380,B,4,Conventional,0.000582284411226
2698,760156,TORRESDALE  AVE,77600,B,3,Conventional,0.002056947476677
2699,760155,TORRESDALE  AVE,77600,B,3,Conventional,0.002055184542305
2700,760149,TORRESDALE  AVE,77600,B,3,Conventional,0.00123453405857
2701,760147,TORRESDALE  AVE,77600,B,3,Conventional,0.00176570405546
2702,760148,TORRESDALE  AVE,77600,B,3,Conventional,0.00168818357921
2703,761402,RYAN  AVE,70060,B,3,Paint Buffered,0.001495779092002
2704,760157,TORRESDALE  AVE,77600,B,3,Conventional,0.001851176247205
2705,760158,TORRESDALE  AVE,77600,B,3,Conventional,0.001974851604332
2706,861179,BROUS  AVE,19380,B,4,Conventional,0.001353607855737
2707,861200,RYAN  AVE,70060,B,3,Two Way Protected Bicycle Lane,0.001294443542132
2708,861192,RYAN  AVE,70060,B,3,Two Way Protected Bicycle Lane,0.001316244157629
2709,761495,TYSON  AVE,78240,B,3,Paint Buffered,0.001856956957005
2710,861194,RYAN  AVE,70060,B,3,Two Way Protected Bicycle Lane,0.002502364932181
2711,761038,TYSON  AVE,78240,B,3,Paint Buffered,0.001586886691511
2712,761499,TYSON  AVE,78240,B,3,Paint Buffered,0.001860743174995
2713,760134,TORRESDALE  AVE,77600,B,3,Conventional,0.000604504420619
2714,880443,TORRESDALE  AVE,77600,B,3,Conventional,0.000913877984361
2715,880438,TORRESDALE  AVE,77600,B,3,Conventional,0.000894761320738
2716,880367,TORRESDALE  AVE,77600,B,3,Conventional,0.001137386318577
2717,880366,TORRESDALE  AVE,77600,B,3,Conventional,0.001325712370188
2718,880441,ENFIELD  AVE,31800,B,5,Conventional,0.002076188824431
2719,761044,TYSON  AVE,78240,B,3,Conventional,0.000679747772281
2720,761043,TYSON  AVE,78240,B,3,Conventional,0.000687027378796
2721,761042,TYSON  AVE,78240,B,3,Conventional,0.000680809807853
2722,761040,TYSON  AVE,78240,B,3,Conventional,0.000881209094322
2723,761039,TYSON  AVE,78240,B,3,Conventional,0.000991195291929
2724,761047,TYSON  AVE,78240,B,3,Conventional,0.000683355222309
2725,761050,TYSON  AVE,78240,B,3,Conventional,0.000672004846241
2726,761049,TYSON  AVE,78240,B,3,Conventional,0.00068746966348
2727,760153,TORRESDALE  AVE,77600,B,3,Conventional,0.001227412662086
2728,760154,TORRESDALE  AVE,77600,B,3,Conventional,0.001656576434811
2729,760150,TORRESDALE  AVE,77600,B,3,Sharrow,0.001283365019004
2730,760151,TORRESDALE  AVE,77600,B,3,Conventional,0.002394891292138
2731,760161,TORRESDALE  AVE,77600,B,3,Conventional,0.002200429194504
2732,760160,TORRESDALE  AVE,77600,B,3,Conventional,0.002205241505246
2733,760159,TORRESDALE  AVE,77600,B,3,Sharrow,0.002202655178676
2734,760503,FRANKFORD  AVE,34960,B,2,Conventional,0.002593372126694
2735,760582,OXFORD  AVE,62080,B,3,Conventional,0.001253366025833
2736,760581,OXFORD  AVE,62080,B,3,Conventional,0.000905085659564
2737,761329,OXFORD  AVE,62080,B,3,Conventional,0.000829589274195
2738,761328,OXFORD  AVE,62080,B,3,Conventional,0.000906154559594
2739,761334,OXFORD  AVE,62080,B,3,Conventional,0.000430058168456
2740,761700,OXFORD  AVE,62080,B,3,Conventional,0.000940725817214
2741,761696,OXFORD  AVE,62080,B,3,Conventional,0.001466952922694
2742,760009,FRANKFORD  AVE,34960,B,2,Conventional,0.001467273163688
2743,761353,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.001203831730417
2744,761350,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000701097323563
2745,761352,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000699030396404
2746,761351,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000698040395442
2747,761345,E  CHELTENHAM  AVE,22600,B,4,Conventional,0.000831226164934
2748,761535,BROUS  AVE,19380,B,4,Conventional,0.001783429826933
2749,761489,TYSON  AVE,78240,B,3,Paint Buffered,0.001871303097978
2750,761530,TYSON  AVE,78240,B,3,Paint Buffered,0.001846094390578
2751,761419,BROUS  AVE,19380,B,4,Conventional,0.000971460599124
2752,761421,BROUS  AVE,19380,B,4,Conventional,0.001737469484832
2753,860040,SUMMERDALE  AVE,75420,B,4,Conventional,0.000859984573504
2754,861183,BROUS  AVE,19380,B,4,Conventional,0.00128940482457
2755,760752,LORETTO  AVE,51660,B,4,Conventional,0.001711072983153
2756,760750,LORETTO  AVE,51660,B,4,Conventional,0.000292061147882
2757,760749,LORETTO  AVE,51660,B,4,Conventional,0.000246888666079
2758,761867,TYSON  AVE,78240,B,3,Conventional,0.002361727984034
2759,860525,LORETTO  AVE,51660,B,4,Conventional,0.000876067171211
2760,860534,LORETTO  AVE,51660,B,4,Conventional,0.000855940295053
2761,860543,LORETTO  AVE,51660,B,4,Conventional,0.000897562788051
2762,860562,TYSON  AVE,78240,B,3,Conventional,0.001841319798065
2763,861047,LEXINGTON  AVE,50620,B,4,Conventional,0.004114697403185
2764,861049,LEXINGTON  AVE,50620,TF,4,Conventional,0.000445289697306
2765,761869,TYSON  AVE,78240,B,3,Paint Buffered,0.000166175641476
2766,761871,TYSON  AVE,78240,B,3,Paint Buffered,0.00015587145431
2767,761870,TYSON  AVE,78240,B,3,Paint Buffered,0.000373970498817
2768,761868,TYSON  AVE,78240,B,3,Conventional,0.001468278482838
2769,860767,BLEIGH  AVE,17900,TF,4,Conventional,0.001947919404445
2770,860064,BLEIGH  AVE,17900,TF,4,Conventional,0.001002961772193
2771,860766,BLEIGH  AVE,17900,TF,4,Conventional,0.001862189319024
2772,760751,LORETTO  AVE,51660,B,4,Conventional,0.001711899909417
2773,860544,TYSON  AVE,78240,B,3,Conventional,0.00231719906781
2774,860554,LORETTO  AVE,51660,B,4,Conventional,0.000853677073583
2775,860565,LORETTO  AVE,51660,B,4,Conventional,0.000789981128676
2776,762353,LORETTO  AVE,51660,B,4,Conventional,0.000274883875945
2777,760748,LORETTO  AVE,51660,B,4,Conventional,0.00027921978111
2778,760747,LORETTO  AVE,51660,B,4,Conventional,0.000888601289296
2779,860765,BLEIGH  AVE,17900,TF,4,Conventional,0.001648431760778
2780,860501,LORETTO  AVE,51660,B,4,Conventional,0.000830120222211
2781,860515,LORETTO  AVE,51660,B,4,Conventional,0.0008399883523
2782,860507,LORETTO  AVE,51660,B,4,Conventional,0.000867336231283
2783,860493,LORETTO  AVE,51660,B,4,Conventional,0.000914441813362
2784,840354,TYSON  AVE,78240,B,3,Conventional,0.001959932205098
2785,840228,TYSON  AVE,78240,B,3,Conventional,0.002356338257603
2786,840294,RISING SUN  AVE,68600,B,3,Conventional,0.000815653882595
2787,840323,RISING SUN  AVE,68600,B,3,Conventional,0.000837826154366
2788,840292,RISING SUN  AVE,68600,B,3,Conventional,0.000912539723793
2789,840295,RISING SUN  AVE,68600,B,3,Conventional,0.001777369844857
2790,840320,RISING SUN  AVE,68600,B,3,Conventional,0.002097375578234
2791,860046,CASTOR  AVE,21880,B,3,Sharrow,0.000851383730931
2792,860044,LORETTO  AVE,51660,B,4,Conventional,0.000848615336518
2793,860330,LORETTO  AVE,51660,B,4,Conventional,0.00087076995614
2794,860348,LORETTO  AVE,51660,B,4,Conventional,0.00088126547545
2795,860363,LORETTO  AVE,51660,B,4,Conventional,0.000850345722821
2796,860377,LORETTO  AVE,51660,B,4,Conventional,0.00085317696077
2797,860316,SUMMERDALE  AVE,75420,B,4,Conventional,0.000852303297662
2798,860327,SUMMERDALE  AVE,75420,B,4,Conventional,0.000866466078464
2799,860347,SUMMERDALE  AVE,75420,B,4,Conventional,0.000898349685908
2800,860387,CASTOR  AVE,21880,B,3,Sharrow,0.000857071481403
2801,860400,CASTOR  AVE,21880,B,3,Sharrow,0.000862235188283
2802,860336,CASTOR  AVE,21880,B,3,Sharrow,0.000829534936562
2803,860356,CASTOR  AVE,21880,B,3,Sharrow,0.000884924132516
2804,860370,CASTOR  AVE,21880,B,3,Sharrow,0.0008600951951
2805,860362,SUMMERDALE  AVE,75420,B,4,Conventional,0.000730459590465
2806,860426,GLENDALE  AVE,37160,B,4,Conventional,0.001232320539964
2807,860394,LORETTO  AVE,51660,B,4,Conventional,0.000869670540663
2808,860428,LORETTO  AVE,51660,B,4,Conventional,0.00056592734759
2809,860418,LORETTO  AVE,51660,B,4,Conventional,0.000934483076603
2810,860406,LORETTO  AVE,51660,B,4,Conventional,0.000765352684145
